source,task,source_lang,target_lang,model,strategy,few_shot_size,adaptation,precision,recall,f1,accuracy,eval_loss,training_time_seconds,hardware,gpu_memory_peak_mb,gpu_temp_before_c,gpu_temp_after_c,trainable_params,total_params
simulated,sentiment,bn,bho,xlm-roberta-base,few-shot,25,full,0.5211515170511949,0.5470719065953412,0.559685645994676,0.5999532595993055,,1782.0,,4512.0,,,278000000,278000000
simulated,sentiment,mr,bho,xlm-roberta-base,few-shot,25,full,0.6108447681898597,0.598886823471367,0.5642424864630441,0.597628278772633,,300.0,,4505.0,,,278000000,278000000
simulated,sentiment,hi,bho,xlm-roberta-base,few-shot,50,full,0.6664541008435813,0.6502281411375102,0.7170932161750019,0.743190029207792,,724.0,,4303.0,,,278000000,278000000
simulated,sentiment,bn,bho,xlm-roberta-base,few-shot,50,full,0.5773735879209719,0.5960987827338006,0.6015869100801303,0.6367077435095392,,1631.0,,4227.0,,,278000000,278000000
simulated,sentiment,mr,bho,xlm-roberta-base,few-shot,50,full,0.538149075929278,0.6045776356060149,0.5673550691565197,0.624338580133666,,808.0,,5315.0,,,278000000,278000000
real,sentiment,hi,bho,xlm-roberta-base,few-shot,100,full,0.19786324786324785,0.3241758241758242,0.17821529486828913,0.34,1.1027051210403442,16.636082410812378,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",4509.576171875,68.0,75.0,278045955,278045955
simulated,sentiment,bn,bho,xlm-roberta-base,few-shot,100,full,0.6301849338779958,0.658518338697417,0.6879072235918495,0.7286930824442617,,1550.0,,4390.0,,,278000000,278000000
simulated,sentiment,mr,bho,xlm-roberta-base,few-shot,100,full,0.6165119001344549,0.6125955999352883,0.6317726629488849,0.7150482207039138,,1169.0,,5724.0,,,278000000,278000000
simulated,sentiment,multi,bho,xlm-roberta-base,multi-source,0,full,0.8852487966258389,0.8744647486363443,0.8286532567423764,0.8560515319312165,,775.0,,5622.0,,,278000000,278000000
simulated,sentiment,hi,bho,xlm-roberta-base,adapter,25,adapter,0.6114354776226039,0.7139569970618459,0.6641878102032677,0.7121589453633146,,304.0,,5393.0,,,8777448,278000000
simulated,sentiment,bn,bho,xlm-roberta-base,adapter,25,adapter,0.5192709211769283,0.5133890067420137,0.5337923020157553,0.5679161206226149,,1179.0,,5377.0,,,9594030,278000000
simulated,sentiment,mr,bho,xlm-roberta-base,adapter,25,adapter,0.5380080165120342,0.5607543605423245,0.5506323815215665,0.5711516975832035,,1489.0,,5446.0,,,10737969,278000000
simulated,sentiment,hi,bho,xlm-roberta-base,adapter,50,adapter,0.680265929376079,0.6557049782053028,0.6920171452658889,0.7770771225518978,,418.0,,4772.0,,,9226232,278000000
simulated,sentiment,bn,bho,xlm-roberta-base,adapter,50,adapter,0.5672011032034319,0.5853206115118665,0.5792975182758,0.6667723265610432,,1334.0,,4695.0,,,6936704,278000000
simulated,sentiment,mr,bho,xlm-roberta-base,adapter,50,adapter,0.5284602225986739,0.5412338359745813,0.5301277760359661,0.5664308894230533,,829.0,,4659.0,,,6439524,278000000
simulated,sentiment,hi,bho,xlm-roberta-base,adapter,100,adapter,0.7535602540397579,0.7868536172200433,0.7232859371121163,0.7808698725635459,,1106.0,,5091.0,,,10574476,278000000
simulated,sentiment,bn,bho,xlm-roberta-base,adapter,100,adapter,0.6420283440586493,0.583992092967605,0.6268393268832388,0.6884444014813746,,1271.0,,5456.0,,,5064674,278000000
simulated,sentiment,mr,bho,xlm-roberta-base,adapter,100,adapter,0.5373199266283539,0.6207340686858023,0.5862324043306856,0.6121434647594847,,337.0,,4631.0,,,5618309,278000000
simulated,sentiment,hi,bho,xlm-roberta-base,lora,25,lora,0.6693271096076528,0.6208457639109178,0.6431018945473231,0.6951515090571524,,1480.0,,4654.0,,,7198115,278000000
simulated,sentiment,bn,bho,xlm-roberta-base,lora,25,lora,0.593843157431419,0.6180308358081493,0.566564099147836,0.6346203284063338,,1375.0,,4572.0,,,4210180,278000000
simulated,sentiment,mr,bho,xlm-roberta-base,lora,25,lora,0.5688314525083131,0.5538920333263148,0.5588406495972607,0.6207281033044446,,814.0,,4832.0,,,5518368,278000000
simulated,sentiment,hi,bho,xlm-roberta-base,lora,50,lora,0.7179897861200633,0.7212442718944961,0.6732543133792086,0.7521473645689576,,1260.0,,4625.0,,,6349697,278000000
simulated,sentiment,bn,bho,xlm-roberta-base,lora,50,lora,0.6484237140004221,0.623494717867312,0.6087943195250054,0.6362357070945277,,913.0,,5604.0,,,7803163,278000000
simulated,sentiment,mr,bho,xlm-roberta-base,lora,50,lora,0.5102007987334942,0.5074202078899248,0.5507849507938889,0.58396765356265,,1346.0,,5337.0,,,5473809,278000000
real,sentiment,hi,bho,xlm-roberta-base,lora,100,lora,0.10833333333333334,0.3333333333333333,0.16352201257861634,0.325,1.1235668659210205,15.575196266174316,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1272.8857421875,67.0,70.0,887811,278933766
simulated,sentiment,bn,bho,xlm-roberta-base,lora,100,lora,0.7377402319840217,0.6343150052110688,0.6861737394171673,0.7428527774835955,,1519.0,,4320.0,,,7544014,278000000
simulated,sentiment,mr,bho,xlm-roberta-base,lora,100,lora,0.6128228921324407,0.6717190208215987,0.6499863286915671,0.7392370736246964,,880.0,,4208.0,,,6024344,278000000
real,sentiment,hi,mai,xlm-roberta-base,zero-shot,0,full,0.125,0.3333333333333333,0.1818181818181818,0.375,1.094631314277649,9.256638765335083,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1255.72802734375,55.0,59.0,278045955,278045955
real,sentiment,bn,mai,xlm-roberta-base,zero-shot,0,full,0.11,0.3333333333333333,0.16541353383458646,0.33,1.099855899810791,9.358975887298584,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1255.72802734375,56.0,60.0,278045955,278045955
real,sentiment,mr,mai,xlm-roberta-base,zero-shot,0,full,0.11,0.3333333333333333,0.16541353383458646,0.33,1.1039355993270874,8.896037578582764,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1255.72802734375,56.0,61.0,278045955,278045955
simulated,sentiment,hi,mai,xlm-roberta-base,few-shot,25,full,0.6624183295001923,0.6706882771746776,0.6440029095187011,0.6845209895965774,,309.0,,4841.0,,,278000000,278000000
simulated,sentiment,bn,mai,xlm-roberta-base,few-shot,25,full,0.6682947190548151,0.6653348997991079,0.6450950781194834,0.7268193600670266,,472.0,,4549.0,,,278000000,278000000
simulated,sentiment,mr,mai,xlm-roberta-base,few-shot,25,full,0.5951027434973214,0.5696243003630345,0.5528276431104145,0.5799184143091578,,1199.0,,5413.0,,,278000000,278000000
simulated,sentiment,hi,mai,xlm-roberta-base,few-shot,50,full,0.6962175724475183,0.799135001045571,0.7276043055317152,0.8124964354602715,,1431.0,,5409.0,,,278000000,278000000
simulated,sentiment,bn,mai,xlm-roberta-base,few-shot,50,full,0.659471810861915,0.6329358345572227,0.6800154983352943,0.706323928938563,,1257.0,,4700.0,,,278000000,278000000
simulated,sentiment,mr,mai,xlm-roberta-base,few-shot,50,full,0.6544645479068713,0.5587937286644294,0.6005194699170638,0.6433022300720718,,441.0,,4945.0,,,278000000,278000000
real,sentiment,hi,mai,xlm-roberta-base,few-shot,100,full,0.22871994801819362,0.33446327683615823,0.2512505981121406,0.36,1.1049706935882568,16.58077907562256,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",4509.5703125,51.0,59.0,278045955,278045955
simulated,sentiment,bn,mai,xlm-roberta-base,few-shot,100,full,0.7633473891519513,0.7943435189934752,0.7488952604707739,0.7710191648347747,,1016.0,,4225.0,,,278000000,278000000
simulated,sentiment,mr,mai,xlm-roberta-base,few-shot,100,full,0.5820779465006419,0.5603286020653064,0.6190473723087562,0.6604162331791664,,600.0,,5384.0,,,278000000,278000000
simulated,sentiment,multi,mai,xlm-roberta-base,multi-source,0,full,0.7872916825391412,0.8349882475454476,0.8571450113452784,0.924668960508656,,1100.0,,5536.0,,,278000000,278000000
simulated,sentiment,hi,mai,xlm-roberta-base,adapter,25,adapter,0.627503640402419,0.5983200590176438,0.6319377781536227,0.6747564287506393,,1421.0,,5428.0,,,9006208,278000000
simulated,sentiment,bn,mai,xlm-roberta-base,adapter,25,adapter,0.543501260527214,0.6033720585209891,0.5855987698656538,0.6738833739264906,,1729.0,,5234.0,,,7987248,278000000
simulated,sentiment,mr,mai,xlm-roberta-base,adapter,25,adapter,0.5409918091671839,0.5433960366679436,0.5198767889830517,0.5795675734840632,,852.0,,5350.0,,,10583785,278000000
simulated,sentiment,hi,mai,xlm-roberta-base,adapter,50,adapter,0.6804672444571057,0.6477920446873242,0.6539550523894488,0.6910651876531945,,1094.0,,4077.0,,,5434009,278000000
simulated,sentiment,bn,mai,xlm-roberta-base,adapter,50,adapter,0.6978920337198301,0.6796215186822971,0.6654910112449821,0.7112898929141026,,555.0,,4457.0,,,7313294,278000000
simulated,sentiment,mr,mai,xlm-roberta-base,adapter,50,adapter,0.6268918777586839,0.6079408998938882,0.5774856869601993,0.6195933186576559,,364.0,,5445.0,,,4345767,278000000
simulated,sentiment,hi,mai,xlm-roberta-base,adapter,100,adapter,0.741153168759518,0.7475609741768294,0.7109678767444031,0.7341183296296749,,629.0,,5394.0,,,10346089,278000000
simulated,sentiment,bn,mai,xlm-roberta-base,adapter,100,adapter,0.7520861798974621,0.7642737478550944,0.7350565969936049,0.7896264003695752,,1428.0,,5389.0,,,5179266,278000000
simulated,sentiment,mr,mai,xlm-roberta-base,adapter,100,adapter,0.5612830817503822,0.6719557981976715,0.6186578182278164,0.6950884942778538,,1748.0,,4976.0,,,4435401,278000000
simulated,sentiment,hi,mai,xlm-roberta-base,lora,25,lora,0.5859070387465052,0.6120627768013814,0.6469527456636477,0.7028392180766404,,760.0,,4278.0,,,9522598,278000000
simulated,sentiment,bn,mai,xlm-roberta-base,lora,25,lora,0.6378337878672883,0.6857754800224469,0.6272496287398801,0.6689046819951742,,1001.0,,4601.0,,,6631619,278000000
simulated,sentiment,mr,mai,xlm-roberta-base,lora,25,lora,0.4998434057596643,0.4997656447764871,0.5247681459258268,0.55767494215868,,523.0,,5014.0,,,6332391,278000000
simulated,sentiment,hi,mai,xlm-roberta-base,lora,50,lora,0.6597664182894424,0.742364592317521,0.7137317916894421,0.739029666504247,,1118.0,,5129.0,,,7326876,278000000
simulated,sentiment,bn,mai,xlm-roberta-base,lora,50,lora,0.601948663529595,0.6837581287057307,0.6611502513787646,0.7522888699190631,,1773.0,,5631.0,,,5147867,278000000
simulated,sentiment,mr,mai,xlm-roberta-base,lora,50,lora,0.6258906572255809,0.6239776602165091,0.5935566804371214,0.6664378735318154,,1281.0,,4294.0,,,7767507,278000000
real,sentiment,hi,mai,xlm-roberta-base,lora,100,lora,0.3766666666666667,0.3598082520116419,0.326677035485241,0.345,1.0971215963363647,15.68682599067688,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1272.326171875,56.0,60.0,887811,278933766
simulated,sentiment,bn,mai,xlm-roberta-base,lora,100,lora,0.6532841211323052,0.64127177335982,0.710334939842778,0.7878621244924572,,1714.0,,4902.0,,,10207352,278000000
simulated,sentiment,mr,mai,xlm-roberta-base,lora,100,lora,0.7097323856342233,0.6955813652542344,0.6555182728906876,0.7066173178207611,,1251.0,,4781.0,,,6560891,278000000
simulated,ner,hi,bho,ai4bharat/indic-bert,zero-shot,0,full,0.427887355982895,0.3649334464796736,0.396116081639695,0.48572550335156073,,681.0,,4542.0,,,278000000,278000000
simulated,ner,bn,bho,ai4bharat/indic-bert,zero-shot,0,full,0.3219802969712342,0.3501886329747417,0.32247438042178506,0.4110403042398479,,307.0,,5759.0,,,278000000,278000000
simulated,ner,mr,bho,ai4bharat/indic-bert,zero-shot,0,full,0.3133073926977241,0.3357932356577658,0.33761956975879936,0.3925249072153851,,725.0,,4124.0,,,278000000,278000000
simulated,ner,hi,bho,ai4bharat/indic-bert,few-shot,25,full,0.40255752876091183,0.45391657996814394,0.43462767483789105,0.5050488120958369,,1480.0,,5425.0,,,278000000,278000000
simulated,ner,bn,bho,ai4bharat/indic-bert,few-shot,25,full,0.3899423112381661,0.33230081948465895,0.357432624709137,0.4524410954326871,,1021.0,,4863.0,,,278000000,278000000
simulated,ner,mr,bho,ai4bharat/indic-bert,few-shot,25,full,0.3563290584320912,0.33890831946529043,0.36422485458931786,0.45331551726005176,,1609.0,,5440.0,,,278000000,278000000
simulated,ner,hi,bho,ai4bharat/indic-bert,few-shot,50,full,0.44995021426014453,0.44126655607072096,0.4436390288178692,0.5231059649243819,,837.0,,4266.0,,,278000000,278000000
simulated,ner,bn,bho,ai4bharat/indic-bert,few-shot,50,full,0.3678339241873632,0.4176056358905703,0.3993454613559136,0.4701545476113256,,1505.0,,5421.0,,,278000000,278000000
simulated,ner,mr,bho,ai4bharat/indic-bert,few-shot,50,full,0.3611660351121295,0.3481447859551821,0.3772659199669692,0.4747655223781065,,1422.0,,4407.0,,,278000000,278000000
simulated,ner,hi,bho,ai4bharat/indic-bert,few-shot,100,full,0.503948790672334,0.5853511757988874,0.5438717867669814,0.5751892409855749,,1652.0,,5336.0,,,278000000,278000000
simulated,ner,bn,bho,ai4bharat/indic-bert,few-shot,100,full,0.43044929791892367,0.3918718574740366,0.41811875350215977,0.48827711124831386,,1351.0,,5569.0,,,278000000,278000000
simulated,ner,mr,bho,ai4bharat/indic-bert,few-shot,100,full,0.42947807121922704,0.40908453436841663,0.4097373517131337,0.43687704117284515,,1392.0,,5188.0,,,278000000,278000000
simulated,ner,multi,bho,ai4bharat/indic-bert,multi-source,0,full,0.5549896904865295,0.6140521292067986,0.5742145855178442,0.6080447836923512,,453.0,,4392.0,,,278000000,278000000
simulated,ner,hi,bho,ai4bharat/indic-bert,adapter,25,adapter,0.4396035774385821,0.38993582492232354,0.4054083673577134,0.5038462329858826,,336.0,,4474.0,,,5072095,278000000
simulated,ner,bn,bho,ai4bharat/indic-bert,adapter,25,adapter,0.3314977917244984,0.3358268314479042,0.3636280711973222,0.43125283440852846,,1500.0,,4153.0,,,7366250,278000000
simulated,ner,mr,bho,ai4bharat/indic-bert,adapter,25,adapter,0.308231976206801,0.30298098623816666,0.32511147558316306,0.37293463890437273,,1300.0,,5326.0,,,6042954,278000000
simulated,ner,hi,bho,ai4bharat/indic-bert,adapter,50,adapter,0.43313501746280614,0.4477918139360289,0.4326306353658605,0.5074344576152033,,1445.0,,4762.0,,,7273670,278000000
simulated,ner,bn,bho,ai4bharat/indic-bert,adapter,50,adapter,0.3516392090241912,0.3587021632791608,0.38502117624878457,0.41353094351433706,,543.0,,5165.0,,,9523801,278000000
simulated,ner,mr,bho,ai4bharat/indic-bert,adapter,50,adapter,0.3606554646147036,0.33306429659257075,0.3415077884172223,0.3869640807107497,,1360.0,,5553.0,,,7505184,278000000
simulated,ner,hi,bho,ai4bharat/indic-bert,adapter,100,adapter,0.5164961464985174,0.5034628937120879,0.49579596932696945,0.5615379566467278,,882.0,,4720.0,,,8999455,278000000
simulated,ner,bn,bho,ai4bharat/indic-bert,adapter,100,adapter,0.44095266084177653,0.4172676447279499,0.40348716776800336,0.4473754752262711,,1135.0,,4022.0,,,7615382,278000000
simulated,ner,mr,bho,ai4bharat/indic-bert,adapter,100,adapter,0.4046900037871746,0.40163977825453445,0.42001905225884434,0.4583343262414515,,1068.0,,5437.0,,,6861341,278000000
simulated,ner,hi,bho,ai4bharat/indic-bert,lora,25,lora,0.437075098856562,0.4226830936737869,0.4569194830380151,0.5498350605677866,,321.0,,4889.0,,,5089537,278000000
simulated,ner,bn,bho,ai4bharat/indic-bert,lora,25,lora,0.381306707449189,0.3987163471670415,0.3961250062600566,0.48824488826241486,,389.0,,5312.0,,,8240377,278000000
simulated,ner,mr,bho,ai4bharat/indic-bert,lora,25,lora,0.38392685350869177,0.39008237318271677,0.36590072233810395,0.40984027096590714,,1172.0,,4890.0,,,9484107,278000000
simulated,ner,hi,bho,ai4bharat/indic-bert,lora,50,lora,0.4348990404969989,0.4656829947013209,0.45366144421149157,0.5492020897333953,,591.0,,5334.0,,,8117091,278000000
simulated,ner,bn,bho,ai4bharat/indic-bert,lora,50,lora,0.43887031384436864,0.3810286590776444,0.4024268734621873,0.4729605049188247,,1712.0,,4394.0,,,7561249,278000000
simulated,ner,mr,bho,ai4bharat/indic-bert,lora,50,lora,0.36835129282415247,0.4136453537315852,0.3889708739939647,0.4230831934706862,,589.0,,4594.0,,,7118502,278000000
simulated,ner,hi,bho,ai4bharat/indic-bert,lora,100,lora,0.4881322948854943,0.5359714962819095,0.506780782524243,0.5753592439032038,,1780.0,,4341.0,,,9784474,278000000
simulated,ner,bn,bho,ai4bharat/indic-bert,lora,100,lora,0.47211356685468747,0.4214907514861979,0.43055687558496203,0.48645095694475865,,1073.0,,4775.0,,,7516308,278000000
simulated,ner,mr,bho,ai4bharat/indic-bert,lora,100,lora,0.41245140425265275,0.42515297458140655,0.4420907719340617,0.4688417990338115,,1714.0,,4633.0,,,8170283,278000000
simulated,ner,hi,mai,ai4bharat/indic-bert,zero-shot,0,full,0.3836979575155507,0.37345683221117637,0.394770416039049,0.4326119173380733,,1386.0,,5503.0,,,278000000,278000000
simulated,ner,bn,mai,ai4bharat/indic-bert,zero-shot,0,full,0.374079163120438,0.3946081742965761,0.38549604475914934,0.4335350211455985,,1248.0,,4950.0,,,278000000,278000000
simulated,ner,mr,mai,ai4bharat/indic-bert,zero-shot,0,full,0.2621180589183368,0.28491522178031137,0.278239598069057,0.35168599189312794,,525.0,,5198.0,,,278000000,278000000
simulated,ner,hi,mai,ai4bharat/indic-bert,few-shot,25,full,0.422054373989654,0.4118713897973428,0.44039042428000735,0.47108569849858417,,1092.0,,4564.0,,,278000000,278000000
simulated,ner,bn,mai,ai4bharat/indic-bert,few-shot,25,full,0.41057157036558156,0.4098054470392149,0.3992841038670436,0.4638916186989652,,1239.0,,5401.0,,,278000000,278000000
simulated,ner,mr,mai,ai4bharat/indic-bert,few-shot,25,full,0.36065952246244537,0.32754629848212075,0.3417142260439675,0.3844468977465143,,828.0,,4992.0,,,278000000,278000000
simulated,ner,hi,mai,ai4bharat/indic-bert,few-shot,50,full,0.4183432803367748,0.45665088981767954,0.45323227936946875,0.52160414905306,,1472.0,,4023.0,,,278000000,278000000
simulated,ner,bn,mai,ai4bharat/indic-bert,few-shot,50,full,0.45209480067438057,0.4562537244323412,0.4685266805136189,0.5323039699411832,,1516.0,,5735.0,,,278000000,278000000
simulated,ner,mr,mai,ai4bharat/indic-bert,few-shot,50,full,0.3691829311459432,0.35482370892412635,0.370690232792947,0.4297084334722095,,1269.0,,4324.0,,,278000000,278000000
simulated,ner,hi,mai,ai4bharat/indic-bert,few-shot,100,full,0.4631802003786981,0.4637107794125144,0.4897093532721053,0.5510195813341275,,1375.0,,5080.0,,,278000000,278000000
simulated,ner,bn,mai,ai4bharat/indic-bert,few-shot,100,full,0.5432254701130117,0.525391667144484,0.5056097333878733,0.5560275673199846,,1374.0,,5449.0,,,278000000,278000000
simulated,ner,mr,mai,ai4bharat/indic-bert,few-shot,100,full,0.426127024318482,0.37490484407702057,0.39448967801057677,0.4369318805501602,,1032.0,,4381.0,,,278000000,278000000
simulated,ner,multi,mai,ai4bharat/indic-bert,multi-source,0,full,0.531160147440034,0.5483911762711419,0.5773166149329082,0.598181824088332,,1617.0,,5457.0,,,278000000,278000000
simulated,ner,hi,mai,ai4bharat/indic-bert,adapter,25,adapter,0.4177826164088799,0.4210846744032384,0.4242461247689141,0.46079237243844284,,946.0,,4136.0,,,4978696,278000000
simulated,ner,bn,mai,ai4bharat/indic-bert,adapter,25,adapter,0.3559088811748579,0.36015233593050133,0.38745346973148787,0.4626807891793361,,1134.0,,5760.0,,,9788501,278000000
simulated,ner,mr,mai,ai4bharat/indic-bert,adapter,25,adapter,0.3212233554349499,0.3392848960883185,0.33251878120402545,0.39097055719029317,,730.0,,4847.0,,,9025296,278000000
simulated,ner,hi,mai,ai4bharat/indic-bert,adapter,50,adapter,0.4355210051638137,0.4384294427372104,0.4247213406924815,0.4747429272403496,,835.0,,4338.0,,,9888045,278000000
simulated,ner,bn,mai,ai4bharat/indic-bert,adapter,50,adapter,0.4622025435648126,0.44383614908151364,0.43844654772953157,0.46567438597396604,,1677.0,,4341.0,,,4198599,278000000
simulated,ner,mr,mai,ai4bharat/indic-bert,adapter,50,adapter,0.3631527435741105,0.38357543912417225,0.3795277950292176,0.47199624288875675,,654.0,,4218.0,,,7831255,278000000
simulated,ner,hi,mai,ai4bharat/indic-bert,adapter,100,adapter,0.5255470246789375,0.4853673112831828,0.4987165952845892,0.5266463801991947,,1010.0,,5062.0,,,9883884,278000000
simulated,ner,bn,mai,ai4bharat/indic-bert,adapter,100,adapter,0.4018930137088106,0.43358697895279874,0.441829101943529,0.49612128205425404,,1756.0,,4152.0,,,9131568,278000000
simulated,ner,mr,mai,ai4bharat/indic-bert,adapter,100,adapter,0.4394069627500243,0.4258799656537421,0.4248953771877006,0.4497469369799614,,1356.0,,5458.0,,,6095453,278000000
simulated,ner,hi,mai,ai4bharat/indic-bert,lora,25,lora,0.4104931833002302,0.45088367794037526,0.4223426358327228,0.4652013522649388,,1292.0,,4785.0,,,9513129,278000000
simulated,ner,bn,mai,ai4bharat/indic-bert,lora,25,lora,0.3972134990654254,0.39448720842019047,0.3871336535017221,0.4391966399962902,,432.0,,5644.0,,,10397461,278000000
simulated,ner,mr,mai,ai4bharat/indic-bert,lora,25,lora,0.33484262530789655,0.3512171858071436,0.3652888024237049,0.4038287560733416,,1029.0,,4424.0,,,5987051,278000000
simulated,ner,hi,mai,ai4bharat/indic-bert,lora,50,lora,0.4445929480921139,0.4308383802660927,0.43504854429236106,0.5026875336648604,,1705.0,,4039.0,,,5946296,278000000
simulated,ner,bn,mai,ai4bharat/indic-bert,lora,50,lora,0.3948516935181183,0.44957070778816355,0.4201377215518126,0.485896302922492,,1565.0,,5032.0,,,7563161,278000000
simulated,ner,mr,mai,ai4bharat/indic-bert,lora,50,lora,0.3701680414636461,0.35187624673097995,0.3808832341160389,0.44669778288496936,,1790.0,,5038.0,,,7869778,278000000
simulated,ner,hi,mai,ai4bharat/indic-bert,lora,100,lora,0.4973120682571207,0.5573219937576032,0.5266533623326525,0.6000099276276402,,411.0,,5545.0,,,7303360,278000000
simulated,ner,bn,mai,ai4bharat/indic-bert,lora,100,lora,0.5370919651414232,0.5494161426278362,0.5068052095447787,0.6034371169007453,,553.0,,5154.0,,,4172345,278000000
simulated,ner,mr,mai,ai4bharat/indic-bert,lora,100,lora,0.40792415118831754,0.45802386475094453,0.4243929208629996,0.45209986202346325,,320.0,,4480.0,,,6030705,278000000
simulated,pos,hi,bho,ai4bharat/indic-bert,zero-shot,0,full,0.4682974875026473,0.4700800075092307,0.4671933334109854,0.5453741126068145,,1473.0,,4705.0,,,278000000,278000000
simulated,pos,bn,bho,ai4bharat/indic-bert,zero-shot,0,full,0.38492281231077,0.39079357159340733,0.40387018893336324,0.47360711616499784,,1169.0,,5598.0,,,278000000,278000000
simulated,pos,mr,bho,ai4bharat/indic-bert,zero-shot,0,full,0.4185291295007162,0.3865923352515875,0.3998225414711846,0.4997616079979566,,320.0,,5543.0,,,278000000,278000000
simulated,pos,hi,bho,ai4bharat/indic-bert,few-shot,25,full,0.46909375655547336,0.5637866771029195,0.5207621367147349,0.6168498172889022,,1523.0,,4068.0,,,278000000,278000000
simulated,pos,bn,bho,ai4bharat/indic-bert,few-shot,25,full,0.5103401508129528,0.4393293259030743,0.47776970542393343,0.530466271628491,,1518.0,,4486.0,,,278000000,278000000
simulated,pos,mr,bho,ai4bharat/indic-bert,few-shot,25,full,0.448242680797572,0.5068638777666575,0.466281625060475,0.5653045917288532,,1091.0,,4673.0,,,278000000,278000000
simulated,pos,hi,bho,ai4bharat/indic-bert,few-shot,50,full,0.5142536473567314,0.5658942893500066,0.562342193513779,0.644842102658089,,369.0,,5265.0,,,278000000,278000000
simulated,pos,bn,bho,ai4bharat/indic-bert,few-shot,50,full,0.5165097873929804,0.46734453296642203,0.509736065905489,0.5552552832193438,,1427.0,,5731.0,,,278000000,278000000
simulated,pos,mr,bho,ai4bharat/indic-bert,few-shot,50,full,0.501208169676188,0.4434167444050465,0.48519952534428,0.5359433052963097,,1715.0,,5136.0,,,278000000,278000000
simulated,pos,hi,bho,ai4bharat/indic-bert,few-shot,100,full,0.6580898397454468,0.6748977548331391,0.6533958947617158,0.6881518428001463,,1426.0,,5342.0,,,278000000,278000000
simulated,pos,bn,bho,ai4bharat/indic-bert,few-shot,100,full,0.5048570287275588,0.5112524762226459,0.5511898134598078,0.6092487650455299,,1114.0,,4311.0,,,278000000,278000000
simulated,pos,mr,bho,ai4bharat/indic-bert,few-shot,100,full,0.5058667164501051,0.5219992359486073,0.49710884935922395,0.5680857364528524,,1570.0,,5770.0,,,278000000,278000000
simulated,pos,multi,bho,ai4bharat/indic-bert,multi-source,0,full,0.7029554489988928,0.6450223875191383,0.6831538020516309,0.7268725406705562,,1184.0,,4916.0,,,278000000,278000000
simulated,pos,hi,bho,ai4bharat/indic-bert,adapter,25,adapter,0.549631975020199,0.5192809330402917,0.5267091143683581,0.5523418121683682,,1287.0,,4293.0,,,10063829,278000000
simulated,pos,bn,bho,ai4bharat/indic-bert,adapter,25,adapter,0.43921422926460674,0.38975364774754967,0.4237585772866431,0.44959832231422864,,679.0,,4830.0,,,10774747,278000000
simulated,pos,mr,bho,ai4bharat/indic-bert,adapter,25,adapter,0.4478831629705665,0.4537137784180435,0.4235558016447538,0.5021722039972174,,1030.0,,4366.0,,,10078832,278000000
simulated,pos,hi,bho,ai4bharat/indic-bert,adapter,50,adapter,0.5181627241660001,0.5614291829417206,0.5571778111912631,0.6504968966528472,,889.0,,5717.0,,,4573196,278000000
simulated,pos,bn,bho,ai4bharat/indic-bert,adapter,50,adapter,0.47715165175459473,0.44601834670554097,0.4523679837831096,0.5344832585456679,,891.0,,5048.0,,,5256374,278000000
simulated,pos,mr,bho,ai4bharat/indic-bert,adapter,50,adapter,0.4301955592317852,0.4562124328874959,0.43466784537631636,0.5019081298200655,,727.0,,5579.0,,,6309435,278000000
simulated,pos,hi,bho,ai4bharat/indic-bert,adapter,100,adapter,0.609269684462291,0.5807243687484644,0.6073039446466088,0.6311218722830375,,1218.0,,4650.0,,,5571314,278000000
simulated,pos,bn,bho,ai4bharat/indic-bert,adapter,100,adapter,0.58737109533406,0.49728398212320263,0.5400859160659575,0.6259409669104982,,1545.0,,4172.0,,,4797013,278000000
simulated,pos,mr,bho,ai4bharat/indic-bert,adapter,100,adapter,0.5499881365444523,0.5178225408613457,0.5015514851325328,0.5642270976836843,,1572.0,,4849.0,,,4466356,278000000
simulated,pos,hi,bho,ai4bharat/indic-bert,lora,25,lora,0.5468063764210932,0.510625592960812,0.5010708542689744,0.5706174425097555,,1499.0,,4473.0,,,10427119,278000000
